name, hash
all5/Sum_of_a_series/Sum_of_a_series.wasm,8028a6b6ad62aa8847c8849354825550
all5/Sum_of_a_series/Sum_of_a_series.wasm.~1~,8028a6b6ad62aa8847c8849354825550
all5/Sum_of_a_series/Sum_of_a_series.wasm.~2~,64439ea21b0e2f524d9d5ba0b7eedc8a
all5/Sum_of_a_series/[0-10].wasm,127fa125d7da55e5345552252efe384e
all5/Sum_of_a_series/[0-10][1-1].wasm,b20ab94fa047e2f98e6c3f563c442eee
all5/Sum_of_a_series/[0-10][1-2].wasm,59ab3073b51c33728269c717871184d9
all5/Sum_of_a_series/[0-10][1-3].wasm,65f7b2fd26fd77c5bebd7c17b3ed4eb4
all5/Sum_of_a_series/[0-11].wasm,c59a7e15e5afa0deb059c4240b5711df
all5/Sum_of_a_series/[0-12].wasm,9fa91c4ac01eeb36ce041c1f720f63d8
all5/Sum_of_a_series/[0-15].wasm,df25e9a6a377b29b4728d8fd1d27dd47
