name, hash
all5/Ternary_logic/Ternary_logic.wasm,448a535a842a51fb16e9c39c165e8225
all5/Ternary_logic/Ternary_logic.wasm.~1~,3729c7212dc96f2f8e0a07aef3294883
all5/Ternary_logic/Ternary_logic.wasm.~2~,3729c7212dc96f2f8e0a07aef3294883
all5/Ternary_logic/[0-10].wasm,12e5391c654f2c573b14d53feb87996f
all5/Ternary_logic/[0-10][1-10].wasm,28ccf12c1fa07e1e6bcdf97fd261e9ed
all5/Ternary_logic/[0-10][1-2].wasm,cfd869ec9b7bf4a66e13140e859edb8a
all5/Ternary_logic/[0-12].wasm,3acc3f8ed81606dbd16c79ec9221a0d0
all5/Ternary_logic/[0-14].wasm,51d1691ddb94986b693900027753e297
all5/Ternary_logic/[0-15].wasm,d99560ae4a0da7e84956540ae0ea5411
all5/Ternary_logic/[0-7].wasm,fa64854e292fcdfdef69f3169ff54063
